timestamp,channel_id,title,subscribers,views,videos
2025-08-14T20:11:45.382215,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429109,67
2025-08-14T21:09:29.647537,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429109,67
2025-08-14T22:09:26.570646,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429109,67
2025-08-14T23:09:40.453411,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429109,67
2025-08-15T00:50:53.672027,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429109,67
2025-08-15T02:45:24.362092,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T03:46:21.205413,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T04:21:20.944820,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T05:11:53.105766,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T06:15:26.647722,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T07:11:41.285909,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T08:14:23.122997,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T09:10:54.705453,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T10:10:41.507700,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T11:08:42.049819,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T12:18:32.150955,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T13:24:03.850578,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T14:10:08.923021,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430029,67
2025-08-15T15:10:10.122465,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T16:12:06.048395,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T17:08:47.182204,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T18:14:26.707052,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T19:07:56.889747,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T20:10:52.330425,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T21:08:28.327474,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T22:09:48.265243,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-15T23:09:44.073130,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-16T00:46:38.693101,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-16T02:28:55.958134,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,68
2025-08-16T03:39:34.542293,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429838,68
2025-08-16T04:15:02.977337,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,68
2025-08-16T05:09:55.891261,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,68
2025-08-16T06:13:43.770963,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,68
2025-08-16T07:08:51.140433,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,68
2025-08-16T08:12:32.142378,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,70
2025-08-16T09:09:51.644080,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T10:09:13.751486,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T11:07:26.814925,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T12:17:07.604975,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T13:19:52.731227,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T14:08:09.931470,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T15:08:27.998419,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,429943,71
2025-08-16T16:10:27.328292,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T17:07:36.124988,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T18:12:04.065376,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T19:07:22.836440,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T20:09:47.539607,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T21:08:17.633752,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T22:08:34.569802,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-16T23:09:02.453821,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-17T00:54:24.606806,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430080,71
2025-08-17T02:49:44.867803,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,71
2025-08-17T03:49:54.007309,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,71
2025-08-17T04:23:57.527545,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,71
2025-08-17T05:11:00.821934,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,71
2025-08-17T06:14:13.414826,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,72
2025-08-17T07:09:06.278017,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,72
2025-08-17T08:12:56.742098,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,71
2025-08-17T09:09:28.621763,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,72
2025-08-17T10:09:42.524709,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,72
2025-08-17T11:07:37.042964,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,72
2025-08-17T12:17:21.891397,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,73
2025-08-17T13:20:49.875279,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,73
2025-08-17T14:08:32.586916,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430588,73
2025-08-17T15:08:49.375160,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T16:10:34.312190,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T17:07:57.470301,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T18:12:54.101822,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T19:07:32.038914,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T20:10:43.445400,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T21:08:33.222008,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T22:09:31.912563,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-17T23:09:26.862149,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-18T00:54:11.937112,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-18T02:52:45.706776,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-18T03:56:29.996585,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-18T04:32:12.054446,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431267,74
2025-08-18T05:15:25.057196,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,430874,74
2025-08-18T06:16:45.446293,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431267,74
2025-08-18T07:14:44.825493,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431267,74
2025-08-18T08:16:00.594178,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431420,74
2025-08-18T09:15:26.769229,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431420,74
2025-08-18T10:11:53.207836,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431420,74
2025-08-18T11:09:19.475683,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431432,74
2025-08-18T12:20:01.729355,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431432,74
2025-08-18T13:29:28.665157,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,155,431432,74
2025-08-18T14:11:42.793060,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T15:11:33.219670,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T16:12:32.867781,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T17:11:12.051030,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T18:14:51.475243,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T19:09:49.502468,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T20:11:16.270660,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T21:08:10.471917,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T22:09:34.222263,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-18T23:09:08.127322,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-19T00:48:21.664228,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-19T02:26:27.909698,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,431511,74
2025-08-19T03:36:00.638037,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T04:12:54.822101,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T05:10:22.424113,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T06:15:05.105306,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T07:09:56.758709,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T08:13:49.002107,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T09:10:36.572834,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T10:10:39.219552,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T11:08:26.528856,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T12:18:36.795507,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T13:22:34.945358,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T14:10:12.385816,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432240,74
2025-08-19T15:10:57.331024,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T16:12:08.084272,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T17:08:57.544949,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T18:14:04.339510,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T19:07:44.797828,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T20:11:01.843564,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T21:09:00.187380,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T22:09:29.349001,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-19T23:08:51.151524,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T00:45:14.020929,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T02:24:31.379851,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T03:34:45.205571,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T04:13:04.146836,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T05:10:23.272254,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T06:15:15.450057,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432263,74
2025-08-20T07:10:33.614419,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T08:13:32.157886,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T09:11:20.516548,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T10:10:40.643728,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T11:08:46.793256,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T12:18:23.814312,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T13:23:52.586100,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T14:10:11.924549,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432292,74
2025-08-20T15:10:20.558039,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T16:12:22.100596,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T17:08:40.505755,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T18:14:06.176655,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T19:07:47.539924,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T20:11:12.818732,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T21:08:46.148192,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T22:07:54.401491,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-20T23:08:49.472417,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-21T00:44:50.736725,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-21T02:23:49.226076,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-21T03:34:02.312597,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-21T04:12:48.078267,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-21T05:10:35.495662,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432300,74
2025-08-21T06:22:08.507367,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T07:13:55.525503,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T08:13:52.862156,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T09:10:58.050277,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T10:10:24.618894,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T11:08:35.235924,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T12:18:40.784057,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T13:22:40.529851,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T14:10:18.296566,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T15:10:54.416301,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432329,74
2025-08-21T17:14:06.690884,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-21T18:14:12.072223,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-21T19:07:39.034550,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-21T20:10:28.547286,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-21T21:08:39.080160,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-21T22:09:43.784195,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-21T23:09:23.811957,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-22T00:46:04.228050,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-22T02:24:39.059687,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-22T03:34:42.748935,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-22T04:11:46.256905,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432342,74
2025-08-22T05:10:27.151725,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432385,74
2025-08-22T06:14:52.458562,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432385,74
2025-08-22T07:09:41.094661,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432385,74
2025-08-22T08:13:57.831011,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432385,74
2025-08-22T09:10:47.391062,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432388,74
2025-08-22T10:10:17.184585,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432386,74
2025-08-22T11:08:11.171827,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432388,74
2025-08-22T12:18:01.628961,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432388,74
2025-08-22T13:21:30.167918,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T14:09:42.651449,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T15:09:50.661056,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T16:11:15.451080,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T17:08:44.600072,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T18:13:19.139742,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T19:07:40.754458,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T20:10:38.054872,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T21:08:15.002540,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T22:09:02.566573,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-22T23:09:20.085629,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-23T00:43:57.695737,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432392,74
2025-08-23T02:19:30.080541,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432406,74
2025-08-23T03:28:59.720293,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432406,74
2025-08-23T04:11:21.720183,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432406,74
2025-08-23T05:09:03.867912,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432406,74
2025-08-23T06:13:08.372202,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432406,74
2025-08-23T07:08:29.299389,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T08:11:30.776617,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T09:09:10.575100,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T10:08:59.487101,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T11:07:22.809874,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T12:15:52.565300,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T13:17:23.769553,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T14:07:53.452652,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T15:08:08.621782,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432407,74
2025-08-23T16:09:31.086535,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T17:07:05.283130,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T18:11:32.226462,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T19:06:52.232648,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T20:09:22.643560,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T21:08:04.625037,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T22:08:10.905064,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-23T23:08:41.336159,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-24T00:52:34.820445,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432420,74
2025-08-24T02:43:40.455487,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T03:41:56.922296,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T04:16:53.373645,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T05:09:36.518786,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T06:13:39.205158,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T07:08:50.465069,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T08:11:23.758427,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T09:09:11.142406,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T10:09:26.756104,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T11:07:26.409808,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T12:16:34.822012,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T13:17:58.650465,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T14:07:46.357464,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T15:08:20.005179,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T16:10:19.875049,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T17:07:52.221932,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T18:12:09.970374,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T19:07:09.352596,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432447,74
2025-08-24T20:09:56.687557,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-24T21:08:09.396116,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-24T22:08:42.309397,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-24T23:08:49.692673,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T00:48:57.966277,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T02:29:08.781423,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T03:40:59.872064,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T04:17:11.203696,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T05:11:09.169373,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T06:16:02.489503,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432463,74
2025-08-25T07:11:24.277212,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T08:15:05.925667,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T09:11:59.499418,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T10:11:46.265898,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T11:08:46.032911,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T12:18:52.064165,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T13:24:06.229353,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T14:10:14.089144,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T15:10:32.218508,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T16:11:54.238207,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T17:07:11.267309,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T18:14:26.378244,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T19:07:40.435176,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T20:10:56.234602,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T21:08:32.052946,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T22:09:49.391678,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-25T23:09:21.920608,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-26T00:46:02.232620,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432473,74
2025-08-26T02:25:35.967142,UCFK_jaEfISshVq0OL0pfmxA,Шум Мотора,156,432485,74
