timestamp,username,title,subscribers,bot_is_admin,bot_status
2025-08-07T13:56:02.445964,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T13:56:04.558547,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T13:56:05.834440,@watchx2,После титров,35,True,administrator
2025-08-07T13:56:07.097900,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T14:48:26.922050,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T14:48:28.405232,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T14:48:29.305979,@watchx2,После титров,35,True,administrator
2025-08-07T14:48:30.149458,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T15:44:30.055971,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T15:44:32.316632,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T15:44:33.737327,@watchx2,После титров,35,True,administrator
2025-08-07T15:44:34.972503,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T16:49:57.117453,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T16:49:59.244034,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T16:50:00.479016,@watchx2,После титров,35,True,administrator
2025-08-07T16:50:01.723665,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T17:45:09.013287,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T17:45:10.473385,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T17:45:11.390069,@watchx2,После титров,35,True,administrator
2025-08-07T17:45:12.308242,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T18:54:55.276101,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T18:54:57.157511,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T18:54:58.261067,@watchx2,После титров,35,True,administrator
2025-08-07T18:54:59.433222,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T19:36:54.132525,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T19:36:55.517449,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T19:36:56.335226,@watchx2,После титров,35,True,administrator
2025-08-07T19:36:57.150240,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T20:43:30.901873,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T20:43:32.503440,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T20:43:33.532129,@watchx2,После титров,35,True,administrator
2025-08-07T20:43:34.577596,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T21:40:01.426512,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T21:40:03.042264,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T21:40:03.991709,@watchx2,После титров,35,True,administrator
2025-08-07T21:40:04.951073,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T22:44:48.305390,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T22:44:49.897044,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T22:44:50.825730,@watchx2,После титров,35,True,administrator
2025-08-07T22:44:51.766830,@shum_motora,Шум мотора,52,True,administrator
2025-08-07T23:41:14.512176,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-07T23:41:16.938087,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-07T23:41:18.324057,@watchx2,После титров,35,True,administrator
2025-08-07T23:41:19.708061,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T02:37:08.986715,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T02:37:10.354737,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T02:37:11.188015,@watchx2,После титров,35,True,administrator
2025-08-08T02:37:12.034523,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T04:27:04.855139,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T04:27:06.479388,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T04:27:07.428071,@watchx2,После титров,35,True,administrator
2025-08-08T04:27:08.379683,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T05:01:39.840346,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T05:01:41.330284,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T05:01:42.188181,@watchx2,После титров,35,True,administrator
2025-08-08T05:01:43.028140,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T05:50:25.311090,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T05:50:26.699897,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T05:50:27.505855,@watchx2,После титров,35,True,administrator
2025-08-08T05:50:28.360173,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T06:56:03.651709,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T06:56:05.077091,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T06:56:05.897796,@watchx2,После титров,35,True,administrator
2025-08-08T06:56:06.720480,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T07:43:54.297473,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T07:43:56.760117,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T07:43:58.143617,@watchx2,После титров,35,True,administrator
2025-08-08T07:43:59.649148,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T08:50:44.166587,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T08:50:45.639055,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T08:50:46.580105,@watchx2,После титров,35,True,administrator
2025-08-08T08:50:47.439931,@shum_motora,Шум мотора,52,True,administrator
2025-08-08T09:47:03.155672,@ai_bez_pravil,AI БЕЗ ПРАВИЛ,265,True,administrator
2025-08-08T09:47:05.346275,@agecrisis,Исследователь Счастья,324,True,administrator
2025-08-08T09:47:06.642963,@watchx2,После титров,35,True,administrator
2025-08-08T09:47:07.919892,@shum_motora,Шум мотора,52,True,administrator
